O, ,X, , ,X,X,O,O,2,0.6699999999999999
O,X, , ,O, , , ,X,4,1.1068197516815015
X, , ,O, ,O,X,X,O,5,0.6699999999999999
 , ,O,O,X,X, ,X,O,1,1.0
X, , , ,X,X,O, ,O,4,1.0
 ,X,X, , , ,O, ,O,5,1.0
O,X,X,X,O,O,O,X,X,4,1.0
 , , , , ,X, ,O, ,4,0.91353180121993
O,O,O, , ,X,X, ,X,1,1.0
O,X,O, ,X,X, ,X,O,2,1.0
X, ,O, ,O,O,X, ,X,5,1.0
O, , ,O,X,X,X, ,O,1,1.0
O,O,O,X, ,X,X,O,X,2,1.0
O,X, ,X,O,X,X,O, ,3,1.2628
 , ,X, , ,O,X,O, ,6,1.0
 , , , ,O, ,X,X,O,9,1.0
X,X,O,O, ,X,O, , ,7,1.0
O,X,O, ,X, , , , ,7,1.1792065084732717
 , ,X,O, ,O, ,X, ,2,0.97
X,O,X,O,X, ,O,X,O,7,1.0
X,X, , , , , ,O, ,6,0.649
O,O, , ,X, ,X,X,O,4,0.97
 , ,O,O,X, , ,X,X,6,1.0
 , ,O,X,O,X,X, ,O,8,0.6699999999999999
O, ,O, ,X,X, ,O,X,5,1.0
X,O, ,X, , , ,O,X,5,1.5913
O,O,O, ,X, ,X,X, ,2,1.0
X,X, , , , , ,O,O,1,1.0
 , ,X,X,O,X,O,X,O,7,1.0
X, ,X,O, ,X,O,O,X,6,1.0
O,X, ,O,O, ,X, ,X,9,1.0
 , , ,X, , ,O,X, ,7,1.0
X, ,O,X, ,O,X, , ,1,1.0
O,X,X,O,X,X,O,O, ,7,1.0
X, ,X, , , ,O,O, ,8,1.0
X, ,O,O,X,X,O, , ,8,1.643744093896986
X,O,X,X, ,O, , ,O,2,1.0
X,X,O,O, ,X, , ,O,8,1.0
 ,X, ,O, ,X,O,O,X,3,1.0
 , ,X,O,X, ,O,X, ,4,1.0
 , ,O,X, ,O,X,O,X,1,1.27
X,X, ,O,O,X,O, , ,9,1.0
 , ,O,O,X, , ,X, ,7,0.970021
 , ,X,O,X,O,X,O,X,5,1.0
X,O, , ,X,O, ,X, ,7,1.02508
 , ,O,X, ,X,O, , ,8,0.7972
 ,O,X,X,O, , ,O,X,3,1.0
 , , ,X, , ,O, ,X,3,0.97
O,O, ,X,X, ,X, ,O,4,1.0
X,O, , , ,X,X,O, ,2,1.0
 ,X, ,X, ,O, ,O, ,9,1.0
X, , ,X, , ,O,O,X,9,1.0
X,O,O, ,O, ,X,X,X,4,1.0
 ,X,O, , ,X, , ,O,3,1.0
 ,X,X,X,O, , , ,O,5,1.0
O,X,X, ,X,X,O, ,O,8,1.8957271946410512
 ,X,O, ,O,X,X, ,O,2,1.0
O,X, ,X,O, , , , ,6,0.08487700000000002
O, ,X,X,X,O,O,O,X,1,1.0
X, , ,O,X,O,X, , ,2,-0.023833028241949855
 , ,O,O,X,X,X,O,X,6,1.0
O, ,X,O, ,X,X,X,O,1,1.0
 ,X, , ,X, ,X,O,O,1,0.97
X,O,O,X,X,O,X,O,X,3,1.0
O, ,X,X, , ,O, ,X,1,1.0
O, ,O,X, ,X,O,X,X,5,1.848116791
 ,O, ,O,X,X, ,X, ,3,1.281141266694963
O,X,X,O, , ,O, ,X,4,1.0
 , , ,X, , , ,O, ,3,0.9476740690000001
 , ,O, ,X,O,X, , ,6,1.0
 ,O,O,O,X,X,X,O,X,1,1.748737
X,X,O,X,O,X,O, ,O,3,1.0
X,O,X,X,X,O,O, , ,8,1.0
O,O,X,O,X,X, ,X,O,7,1.8875428415190998
 ,O,O,O,X,X,O,X,X,7,1.0
O,O, ,O,X,X,X, , ,2,1.0
 ,X,X,O,O,O, ,X, ,1,1.0
 ,X, , ,O,X, ,X,O,7,1.70927707479855
 ,O,O,X,X,O,X, ,X,5,1.0
 , ,X,O,O, , , ,X,9,1.0
 , , , , , ,X, ,O,2,0.9143802358
O,X, , , , ,O, ,X,5,0.97
O, , ,O,X,O,X,X, ,2,1.0
 ,O,X, ,O, , ,X, ,9,1.0
 ,O, , ,X,O,O,X,X,3,1.2152553889440483
 ,X,X, , ,O,X,O,O,8,1.0
X,O,X,X,X,O,O,X,O,2,1.0
 , , ,O,X,X, , ,O,9,1.0
X,O,X,X,O,O, ,X,O,5,1.0
 ,X,O,O, ,X, ,X,O,3,1.0
X, , , ,O,O,X,X, ,5,1.0
 , , , ,O,X,X,O, ,5,1.0
O, , , ,X, ,X,X,O,2,-0.005877270529999992
O,X, , ,X,X,O, , ,1,1.0
 ,O, , ,O,X,X,X,O,4,-0.015999529272093284
O,O, , , ,X,X, , ,5,1.0
O,X,O,X,O, , , ,X,1,1.0
X, , ,X, , ,O,O, ,9,1.0
 ,O,X, ,O,X, , , ,6,1.0
 , ,X,X,O,O,X, , ,1,1.2600226667314371
O,O, ,X, , ,X,X,O,6,0.6699999999999999
 , , , ,O,O,X,X, ,8,1.0
O,X, , ,X,X, ,O,O,4,1.8999965906317695
 ,O,X, ,O,O,X,X,X,2,1.0
O, ,X,O, , ,X,X,O,4,1.0
 , ,X, , ,X,X,O,O,1,0.649
O,O, ,X, , ,X, , ,2,1.0
O, ,X,X,X,O, ,O,X,8,1.0
 ,X,O,X,O,X,X,O, ,1,1.3999998217294387
 ,O,X, ,O,X,O,X, ,4,1.0
O,X, ,X,O, , ,O,X,1,1.0
X,O,O,O,X,X,X,O, ,4,1.0
 , , , ,O, , ,X,X,6,0.2801543967520058
X,O,O, ,X, ,O,X, ,3,1.0
 ,X,O,O,X, , ,O,X,9,1.0
X, , ,X,O,X, ,O, ,3,0.6699999999999999
 , ,O, ,X,O, , ,X,6,1.0
O,X, ,O,X,X,O, , ,1,1.0
O,O, ,X,X,O,X,O,X,3,1.68391
X,O,O,O,O,X,X, ,X,6,1.0
 ,X, ,O,O,X, ,X, ,2,1.0
X,O,X,O,X, , , ,O,7,1.8912799890633698
 , ,X,O,X,X,O,O,X,4,1.0
X, , , ,O, ,O,X,X,6,1.4832232661780214
O,O,X,X,X,X,O,X,O,5,1.0
 , ,O, ,O, , ,X,X,9,1.0
O,X,X,O,O, ,O,X,X,7,1.0
O, ,X,X,X,O, ,X,O,5,1.0
 ,X, ,O, , ,X,X,O,3,0.6699999999999999
X,O, , ,X,O, ,X,O,7,1.212999999485842
X,X, , , ,O,O,X, ,5,1.0
 ,O, ,X,O, ,X, ,X,1,0.6699999999999999
 ,O,X,O, ,X,O,X, ,8,1.0
 ,X, ,O, , , ,O,X,5,1.0201156645451352
X, ,X,X,O,O, , ,O,7,1.459
 , , , ,O,O,X,X, ,6,1.0
 ,O,X,O, , , ,X,X,1,0.6699999999999999
X,X,O,O,X, ,O, , ,7,1.0
 ,X,O, , ,X, ,O,X,4,1.1797854712
X,O,X, ,O,O, ,X,X,7,1.30396
O,X, ,O,O,X,X,X,O,1,1.0
 ,X, ,O,X, ,X,O,O,3,1.0
O,O,X, ,O,X,X,X,O,9,1.0
O,X,X, ,O,X,X,O, ,4,0.6699999999999999
X, , ,O, ,X,O,X,O,9,1.0
 , , , , , , ,X,O,8,1.0
X,O, ,X,O, ,O,X, ,4,1.0
 ,X, ,O,O, ,X, , ,5,1.0
O,X,X,X, , ,O,O,X,3,1.0
X, ,O,X, ,X, ,O, ,3,1.0
X,X, ,O, ,O,X,X,O,6,1.0
O,O,X, ,X, ,X, , ,1,1.0
 ,X, ,O, , ,X, ,O,1,0.97
O,X,X,O,X, ,O,O,X,3,1.0
 ,O,X, , , ,O,X, ,7,1.0
X,O, , , , ,X, , ,1,1.0
O, , ,O,X,X,X,O,X,7,1.0
X,X,X, , ,O,X,O,O,2,1.0
X,X,O,X,O, ,X, ,O,7,1.0
O, , ,O,X,X, , , ,9,-0.0998534093073768
X, , ,X,O,X,X,O,O,9,1.0
X, ,X,O, , ,X, ,O,5,0.6699999999999999
X, , , ,X,O, , ,O,4,0.97
X,X, ,O, ,O, ,X, ,5,1.0
O,X, ,O, , ,X,X,O,5,1.0
O, ,O,O,X,X,X, ,X,8,1.3999997453277695
X,O, , ,O, , ,X,X,5,1.0
 , ,X,O,X,X, ,O, ,8,1.0
 ,O,X, ,X,X,O,O, ,8,1.0
O,X,X, ,X, ,O,X,O,5,1.0
 ,X,X,O, ,X, , ,O,1,1.0
O, , ,X, ,X,X, ,O,7,1.0
O,X,O,X,X, ,O, ,X,1,1.0
X,O, ,X, ,O, , , ,6,1.0
X,X,O, , , ,X,O,O,3,1.0
O,X,X,X,O, , , ,O,4,1.0
X,O, ,O,X, ,X, ,O,9,1.0
 ,X,O,X, ,O, ,X,O,2,1.0
X, , ,X,O,O, ,X, ,4,1.0
 ,X, ,X,O,O,X,X,O,4,1.0
O,X,X,O, ,O, ,X, ,7,0.8067814
 , ,X, , , , ,O, ,6,0.9117649
X, ,X, , ,O, ,X,O,4,0.6699999999999999
O,O,X,X, ,O,X,O,X,7,1.0
O, ,X,O,X, ,O,X, ,2,1.0
X,X, , ,X,O, , ,O,3,1.27
X,X,O, ,O,X,O, , ,1,1.0
 ,X,O, ,X, ,O, , ,4,1.4510829187966494
 ,X,X,O,O, ,O, ,X,3,1.0
 ,O,X,O,X,X, , ,O,4,1.0
X,O, ,X,O,O, ,X, ,4,1.0
X,X, ,X, ,O, ,O,O,3,1.68391
O,O,X,X, , ,O,X,X,6,1.1199999999999999
X,O,X,O,O,X, ,X, ,7,-0.09999999999992504
 ,O,X,X,O, , ,X, ,8,1.0
 ,O,O,X,X, , ,X,O,5,1.0
O, , ,O,X, ,X, ,X,2,0.48502570000000006
 ,O, ,O,X,X,X,O,X,4,1.0
O,O,X,X,X,O, ,X, ,7,1.3999999999999997
O,O,X, ,X, ,X,X,O,6,1.0
X,X,O,O,X,X, , ,O,2,1.0
O, ,O,X, ,X, , , ,1,1.0
X,O, ,O,O, ,X, ,X,9,1.0
 ,O,X,X,X,O, , ,O,2,1.0
 , ,X,O,O,X,O,X, ,2,0.6699999999999999
X,O, ,O,X, ,O,X, ,6,1.3192698644315786
 ,O, , ,X, , , ,X,1,1.0118207437004665
O,X, , ,X,O, ,X, ,5,1.0
X, ,O,X,O,X, , , ,9,0.6699999999999999
O,O,O,X,X, ,X, , ,5,1.0
O,O, ,X,X, ,O,X,X,5,1.0
 ,X,O,X,O, ,X,X,O,3,1.0
O, ,O,X, , , , ,X,7,0.97
X,X, , ,O,X, ,O, ,7,0.13087135388616983
O, ,X,X, , ,O,X,O,5,1.0
 , ,X, , ,O, , , ,5,1.4986250550353146
X, , , , , ,O,X,O,3,0.97
 ,X, , ,O,X,X, ,O,1,1.8999710208481977
X, ,O,O,O,X,X, ,X,7,1.0
O,X, ,O, ,X,X, , ,4,1.0
O,X, ,X,O,O, , ,X,2,1.0
X, ,O,X, ,O, ,O,X,4,1.0
O,O,X,X, ,X,O,X, ,2,1.0
O,O,O,X, , ,X, ,X,2,1.0
X,O,O,O,X,X,X,O, ,2,1.0
 ,X,O,O,X, ,X,X,O,4,1.0
X,O, ,O,O, ,X,X, ,1,1.0
X,X,O,X,O,O,X,O,X,7,1.0
O,X, ,X, ,O, , , ,7,1.0
 ,X,X,O,X, , , ,O,3,1.0
 , ,X,O, ,X,X, ,O,2,-0.009410269999999978
O,X, , , ,X,X,O,O,5,1.0
 ,O,O, ,X, ,X, , ,3,1.0
 ,X,X,O, ,O, , , ,1,1.0
O,O, ,X,X,O, , ,X,7,0.43899999999999995
O,X, ,X,O,X, , , ,3,1.2129999999999994
 , ,O,O, , ,X,X,X,5,1.0
X,X,O, ,X,O, ,O, ,7,1.2126042954957077
O, ,O, ,X,X, , ,X,3,1.0
X,X, , ,X,O,O,X,O,9,1.0
X,O,O, ,X, ,X,O,X,3,1.0
X,O,X,X,X,O, ,O,O,6,1.0
 ,X, , , , , ,O,X,8,1.0
 , , , , ,O, , ,X,9,1.0
 ,O,X,X,O,O,X, ,X,1,1.0
O, ,O,O,X, ,X,X, ,4,1.0
 ,O, ,O,O,X,X,X,X,3,1.0
X, , ,X,X,O,O, ,O,4,1.0
O, ,X, ,X,O,O,X, ,4,1.1325999999999998
O, ,O,X,X,O,X,O,X,4,1.0
 , ,O,X,O, , ,X, ,3,1.0
X,O,O, ,O,X,X, , ,9,0.43899999999999995
 , , ,O, ,O,X, ,X,5,1.0
O, ,X, , , , , , ,8,0.9957962370977931
 , ,X, ,O, ,O, ,X,1,1.0
 , ,X,O,X,O, , ,X,8,0.35134390000000004
X,O, ,X, , , ,X,O,6,0.8247603271027895
X, , ,X,O, , ,O,X,2,1.8999999886696701
X, ,X, ,X,O,O,X,O,2,1.3999955822893029
X, ,O, , ,O, , ,X,8,1.0
 , ,X,X, , ,O,O, ,7,1.0
X, ,O,X, , ,X, ,O,4,1.0
O, ,X, , ,X,O, ,X,7,1.0
O, ,X,O,X,O, , ,X,5,1.0
 , ,X, ,X,O, ,X,O,7,0.6699999999999999
 , ,O, ,X,O, , ,X,4,1.0
O, , ,X,X, , , , ,9,-0.08786999334696864
O,X,X,X,X,O,O,O, ,8,1.0
 ,X,O,X,O,X, , ,O,2,1.0
 ,O, ,O,X,X,O, ,X,9,1.0
X, ,O, , ,X, , , ,2,0.949
O,X, ,X, ,X,O,O,X,1,1.0
 ,O,X, , , ,O, ,X,4,1.0
O, , ,O, , , ,X,X,6,0.6699999999999999
 ,O, , ,O,X,X, ,X,3,0.43899999999999995
O,O,X, , ,O,X,X,X,5,1.0
X,O,O,X, ,O, , ,X,5,1.0
 ,O,X,X, ,O,O, ,X,4,1.0
O, ,X, ,O,O,X,X,X,8,1.0
 ,X,O,X,X, ,O,O, ,8,1.0
O,X,X,X,X, ,O, ,O,2,1.0
O,X,O,O,O,X,X,X, ,5,1.0
 ,X, , ,O,O,X,O,X,3,-0.0835356960132224
O, ,X, ,X, , , , ,1,1.0
O, , , ,O, , ,X,X,1,1.0
 , ,O, ,O, ,X,X,X,7,1.0
 , ,O, , , , ,X, ,8,1.0
 ,O,X, ,O, ,X, ,X,1,0.6699999999999999
 , ,O, , ,X, , , ,9,0.9504329516854597
 , ,O,O,X,X, ,O,X,4,1.0
X,O,X,X,O, ,X, ,O,1,1.0
 ,X,O, ,O,X, ,X, ,9,1.3612458855479332
 ,O,O,O,X, ,X, ,X,4,1.0
O, ,X,X,O, , , , ,5,1.0
O,X, ,X,O,O, ,X,X,3,1.0
X,X,O,X,O, , ,O, ,1,1.0
 , ,X,O,X,X,O, ,O,3,1.0
X,O,O,X, ,X,O,O,X,5,1.27
X,O, ,O,O,X,X,X,O,1,1.0
O, ,X,X, ,O, ,O,X,9,1.0
 ,X,X, , ,O, ,O, ,1,1.748737
 ,X, ,O,O, ,O,X,X,6,0.6699999999999999
X,O, ,O,X,X,X,O,O,4,1.0
X,X,O, ,X, ,O, ,O,1,1.0
X, ,O, , ,X, ,O,X,7,0.6699999999999999
 ,O,O, ,X, ,X,O,X,3,1.0
X, ,X, ,O, ,O,O,X,7,1.0
X, ,X,X,X,O,O, ,O,1,1.0
 ,X, ,O,O,X,X, ,O,7,1.0
 , ,X, ,O, , ,O,X,7,0.2773
X,O,O,X,X,O,X, , ,8,1.0
 ,X,X, ,O,X, , ,O,3,1.0
X, ,O,X,X, ,O, ,O,4,1.0
O,X,X,O,O,O,X,X, ,7,1.0
 ,X, , ,O,O,X, ,X,7,1.0
X,O, ,X,O, , , , ,5,1.0
 ,O,O, ,O,X,X, ,X,7,1.0
O,X,X,O,O,X,O,X, ,1,1.0
O,X,X,X, ,X, ,O,O,6,1.0
 , ,X,O, , , ,X,O,1,1.0
O, , ,X, ,O, , ,X,8,0.97
 , , ,X,O,X,X, ,O,5,1.0
 ,O,X, , ,O, ,X,X,5,1.1322482626628512
X, ,O,X,X, ,O, , ,2,0.4243
 , , , ,O, ,X, ,X,3,-0.09979352539340393
 , ,X,O,O,X, , ,X,8,1.0
 ,O,O, ,X, , ,X, ,8,1.0
O,X,O,O,X,X, ,O,X,3,1.0
X, ,O,X,X,X, ,O,O,8,1.0
 ,O,O,X,O,X, , ,X,4,1.0
 , ,O, ,X, , , , ,8,0.9707886972652492
O,O,X,X, , , , ,X,8,0.97
 , ,X,O,X, , ,O, ,3,1.0
X,X, , ,O,O,X, ,O,6,1.0
O, , ,O, ,X,X,O,X,7,1.0
 ,X,X,O,X,O, ,X,O,8,1.0
X,O,X, ,O,X,X, ,O,1,1.0
X,X,O,X,O,O,X, , ,3,1.0
X, ,X, ,X,O,X,O,O,2,1.0
 , ,X,X,X, ,O,O, ,2,0.6699999999999999
O,O,X,X, , ,X,O,X,7,1.0
 ,X,O, ,O, ,X,X,O,6,-0.0995325747879661
O, ,X, , ,O, , ,X,9,1.0
O,X,X,X,X,O,O,O,X,5,1.0
 , ,X, ,O,X, , ,O,8,-0.09995100056249426
X,X,X, , , , ,O,O,9,1.0
X,O,X,O,O,O, ,X,X,3,1.0
 ,O,X, ,X,X, ,O, ,6,1.0
X,O, ,O, , ,O,X,X,5,1.0
O, ,X,O,X, , , ,X,1,1.0
 ,X,X, , ,O, , ,O,1,1.8999930421056521
 ,X,X,O,X, ,O,O,X,6,0.6699999999999999
 , , , ,O, ,X,O,X,6,-0.09627574059838563
X, , ,O,O,X,X,O,X,7,1.0
O,X, ,X,O, , ,X, ,7,1.0
 ,O,O,X,X,O, , ,X,4,1.0
 ,X, ,O,O,X, , ,X,2,1.0
X, , ,X,O,O, , ,X,5,1.0
X,O,O, , ,X, ,O,X,7,1.0
O,X,O, ,X,X, , ,O,1,1.0
 , ,O,X, ,X,O,X, ,5,1.0
X, , , ,O, ,O, ,X,9,1.0
O,O,X,O,X, ,X,X, ,5,1.0
 ,X, ,O, , ,O,X, ,6,1.0
O,X, ,X, ,O, , ,X,2,1.0
 ,X,O,X, ,X,O,X,O,2,1.0
 ,X, ,X, ,X,O,O,O,6,1.0
X,O,X,O,X, , ,O, ,4,1.0
 ,O, ,X, ,X,O, ,X,2,1.0
X,O, , ,O,X, , , ,8,1.1340406211768963
X,O,X,O,O, ,O,X,X,1,1.0
 , , ,O,O,X, , ,X,1,1.088042434690273
X, , , ,X,X,O,O, ,8,1.0
X,O, ,O,X, ,X,O,X,5,1.0
O, ,X, ,X,O, , ,X,7,1.2574834483189263
X, ,O,O, ,X, , ,X,3,1.0
X,X,X, , , ,O, ,O,5,1.0
X, ,X,O,X,O,X,O, ,4,1.0
 ,O, , , ,X,X,O,X,6,1.0
O,X,X,X,O,O, ,X,O,7,1.0
O,X,X,X, , ,O,O, ,7,1.0
 , , ,O, ,X,X,O, ,3,1.0
 , ,O,X,X,O, , ,X,3,1.0
 ,X, ,O,X, , ,O, ,8,1.0
 , , ,O, , ,X,O,X,5,1.515385332846745
X, , ,X,X,O,X,O,O,3,1.0
O, ,X,X, , , , ,O,3,1.0
X, , ,O, , ,O,X, ,8,1.0
X,O, , , , ,X, ,O,9,1.0
O,O,X, ,O, , ,X,X,3,1.0
X,X, , , ,O, , , ,6,1.0
O,X,X, , , , ,O, ,7,0.9835105139222005
 ,X,O,X,X,O, , , ,9,1.7941159
X, ,O,X,O,X, ,O,X,4,1.0
 , ,O, , ,X,O, ,X,2,-0.0954063951275937
X, , , ,X,O, ,O, ,5,1.0
O,O, ,X,O,X, , ,X,2,1.0
X, , , ,O, , , ,X,6,1.134000220886728
 ,X, , ,O,X,O,X, ,8,1.0
O, , , ,X,X,X, ,O,8,0.43899999999999995
 , , , , , ,O,X, ,3,0.952853220558382
X, ,O,X, , , , ,O,2,0.97
O,X,O, ,O,X,X, ,X,1,1.0
X,O,O, ,X,X, , , ,8,0.97
 , , ,X,X,O,O, ,X,6,1.0
 ,O,X, , ,O,X, ,X,1,1.0
 , , ,O, ,X, ,O,X,7,0.9651590788000001
 , , ,X, ,X,O,X,O,5,1.2418763425530839
 ,O, ,O,X, ,X, , ,1,1.0
 ,X, ,O, ,X, ,O, ,5,0.97
X,X,X, , , ,O,O, ,1,1.0
X,X,X,O,X,O, , ,O,7,1.0
O,X,X,X,O, , ,O,X,1,1.0
O,O,X, ,X, ,O, ,X,2,1.0
X, ,O, ,O, ,O,X,X,1,1.0
X, ,O, ,O, ,X, ,X,4,-0.05100295966337663
X,O,X,X,O, , , ,O,2,1.0
 ,X, ,X, ,X,O, ,O,5,1.0
X, ,X,X, , ,O, ,O,9,1.0
X,X,O, ,X, , ,O,O,1,1.0
 ,X,X,O,O, ,O,X, ,4,1.0
O,X,X, ,O,X,O, ,X,7,1.0
X, ,X, ,O,X,O,O,X,3,1.0
O,X,X,X,O, ,X,O,O,6,1.0
X,X,O,O,X,X,O,O, ,1,1.0
O, , ,X, ,X, , ,O,4,1.0
X, ,X,O,O, , , , ,2,1.8999999999999997
O, ,X,X,X, , ,O, ,4,1.0
X, , , ,O,X,O,X, ,3,1.87457722759
 , ,O,X, ,O, ,X,X,6,1.0
 , , ,X,O,X,O, , ,7,1.0
O, , , ,X, ,X, , ,3,1.1340314660851178
 ,X,X,O, ,X,O,O,X,3,1.0
O,X,O, , , , ,X, ,5,1.0
X,X,X, , ,O, ,O, ,8,1.0
X, , ,O, ,O, , ,X,1,1.0
X,X, , ,O, ,O,X,O,4,0.6699999999999999
 ,X,X,O,X,X,O,O,O,8,1.0
 ,O,X,O, , ,X,X, ,9,1.077267519081323
X, ,X, ,X, ,O,O, ,8,1.0
X,O, , ,X, , , , ,7,0.02941390000000002
 ,O,O, , , ,X,X,X,1,1.0
X,X,O,O, , ,X,O,X,8,1.0
 , , ,O, ,X,X,X,O,4,1.0
 ,O,O,X,X, , , , ,7,0.6699999999999999
 ,O,X,X, ,X, ,O,O,5,1.0
 , ,O,X, , ,O, ,X,2,0.649
 , ,O, ,O,X,X,X, ,7,1.0
X,O,X,X,O,O, ,O,X,2,1.0
O, ,X, ,X,X,O,O,X,4,1.0
 , , , ,O, ,O,X,X,1,-0.09403418997048144
 ,O,O, , ,X, , ,X,5,0.6699999999999999
 , , , ,X, , , ,O,7,1.0496148499265792
X,O, ,O, , , ,X, ,1,1.0
X, ,O,X,O, , ,X, ,3,1.0
X,O,X, , ,X, ,O, ,3,1.0
O, , , , ,O,X,X, ,8,1.0
O,X,X, ,O, , , ,X,5,1.0
 ,O, ,O, , ,X,X, ,1,1.1378778005128387
 ,X, , ,O, ,X,X,O,2,1.0
O, , ,X,X,O,O,X, ,3,1.1903709999999998
X,X,O,O,O,O,X,X, ,6,1.0
 , ,X,X, , , ,O,O,5,1.0
 ,O,X,O,X,X, , , ,5,1.0
X,X, , ,O,X,O, , ,9,1.0
X,X,O, ,O,X, ,O,X,7,1.8999999999999997
 ,O,X,X,O, , , , ,2,1.0
X,O,X,O,X,O, , ,X,6,1.0
 , ,O, ,O,X, ,X,X,2,0.53833
 , ,X, ,O, ,X,O, ,7,1.0
 , , ,O, , ,X,X, ,5,0.649
X,X,O, , ,O,X, ,O,1,1.0
O, ,X,O, ,O,X,X, ,5,1.0
 ,X, , ,X, ,O,X,O,3,1.0
O,X,O,X,X, , , , ,3,1.0
 , ,X,X,X, ,O,O,O,8,1.0
O, , ,X,X,X,O, , ,3,1.0
X,X,O,O,O,X,X, ,O,1,1.0
 ,X,X,O,X, ,O,X,O,7,1.0
O,X, ,O, ,O,X,X, ,5,1.27
O,X,O, ,X, , , ,X,2,1.0
O,X,X,O,O,X, , , ,9,1.5913
O, ,X,X, ,O,X,O,X,6,1.0
X,O, ,X,X, ,O,O, ,4,1.0
 ,X,O,X,O, ,X,O, ,9,1.2548587480361864
 ,O, , , ,O,X, ,X,7,1.0
 ,X,X, ,O, , , , ,9,0.16608991669265583
O,O, , , , ,X,X,X,7,1.0
 , ,X,O,O,O,X,X, ,6,1.0
X, , ,O, ,X, ,O,X,1,1.0
 ,O,X,X,O, , ,X,O,4,1.0
X, ,O,O, , ,X,X,O,9,1.0
X,X,O,O,X, , , , ,5,1.0
X, , ,X,O,O,O, ,X,4,1.0
 ,X,X,O,O, , ,X,O,7,0.6699999999999999
X,O, ,X, , ,X, ,O,7,1.0
X,O, ,O,X,O,X, , ,7,1.0
O, , ,X, ,X,X,O, ,9,0.6699999999999999
X,X, ,X, , , ,O,O,7,1.0
 ,X, ,X,X,O,O,O,X,3,0.43899999999999995
O,X, ,O, , ,X,X,O,7,1.0
X,O,X,X,O,O, ,X, ,6,1.0
O, ,X, ,X,O, ,X, ,8,1.0
X,O,O, ,O, , ,X,X,3,1.0
 , , , ,O,X, ,X, ,7,1.134139743131465
 , , ,X,X, , , ,O,1,0.6699999999999999
 ,X,X,O, ,O,O,X,X,6,1.0
O, ,X, ,O,X,X,O, ,9,1.0
X,X,O, ,O, ,X,O, ,9,1.2450115173999998
 ,O, ,X, , , ,X,O,6,0.97
O, ,X, ,X,X, ,O,O,9,1.0
O,O, , ,O,X,X, ,X,8,1.8998275768917574
O,O,X,X,O,O,X,X, ,3,1.0
X, ,O,O, ,X, , , ,4,1.0
 , ,X,X, ,O, , , ,5,1.0685106243265767
X,X,X,X,O,O, , ,O,2,1.0
 ,O,X, ,X,O, , , ,6,1.0
X,X,X, , ,O,O, , ,1,1.0
O, ,X, , ,O,X,O,X,1,1.0
 ,O,O, ,X, ,X,X,O,5,1.0
 ,X,X,X, , ,O,O, ,1,1.0
X, , ,X, ,X,O,O,O,7,1.0
X,O,X, ,X,X, ,O,O,4,0.6699999999999999
 ,X,O,X,O,X, ,X,O,8,1.0
X,O, ,X,O, , ,X,O,1,1.0
X,O, ,X,X,O, ,X,O,3,1.27
 ,X,X,O,O,X, ,O,X,5,1.0
O,X, ,O,X,X,O, , ,5,1.0
 , ,O,X, ,X,X,O, ,5,0.97
O,X, , ,O,O,X, ,X,3,0.7895739999999999
X,O, ,O,X,X,O,X,O,9,1.0
 , , ,X,O,X,O,O,X,2,0.97
O,O,X,O, ,X, ,X, ,3,1.0
X, ,X, ,O, ,X,O, ,9,0.2773
X, , ,O, , ,X, , ,6,0.97
 ,O, ,X,O, ,X,X, ,5,1.0
 ,X, ,O, ,X,X,O, ,8,1.0
 ,X, ,O, ,X,X, ,O,2,1.0
X, ,O, ,X, ,X,O,O,5,1.0
 ,X, ,O,X, , ,X,O,6,1.0
 ,X,X,O, ,O,O,X, ,4,1.0
X, , ,O, ,X,X, ,O,1,1.0
 , ,X,O, ,O, ,X,X,5,1.27
O, , ,X,O,X,X, ,O,4,1.0
 , ,O, ,O,X, ,X, ,5,1.0
 ,X,O,O,O,X, , ,X,6,1.0
 , ,X, , , ,O,X,O,4,0.967351
O,X,O,X,O,X,X,O, ,7,1.0
 ,X,O,X,X,O,O, ,X,3,1.0
O,O,O,X,X,O,X, ,X,8,1.0
O, , ,X,X,O, , , ,8,1.1340001583096904
 ,O, ,X,O,X,O, ,X,8,0.6699999999999999
X,X,O, ,O,X,X,O,O,1,1.0
 ,X, ,O,X,X, ,O, ,6,1.0
X,O,O,X,X,O, ,X, ,7,1.0
X,O,X,X, , , ,O, ,7,0.97
X, ,X,X, , ,O,O,O,1,1.0
 ,X, ,O,X, ,O, , ,9,0.46002099999999996
X,X,O,O,X, ,X, ,O,9,1.0
 ,O,X, , , ,O,X,X,6,0.9893799999999999
X,X,O,X,X, ,O,O, ,3,1.0
O,O, ,X, , ,X, ,X,7,1.0
 ,X,O, ,X,X,X,O,O,1,1.0
X,O,X, ,O, , , , ,8,1.1340000041903249
O,O,X,X,O, ,X, ,X,7,1.0
X,X, ,O,X,O, , ,O,7,1.0
 ,O,X,X,O,O,X,O,X,2,1.0
X,O,X,X, ,O, , , ,8,1.0
 , , ,X,X,O, ,O,X,3,0.97
O,X,X,O, ,O, ,X,X,4,1.0
X, , ,X,X,O, , ,O,2,1.0
 ,X,X,O,O,O,X,X,O,6,1.0
 , , ,X, ,O,O, ,X,5,1.1768220060526955
O, , ,O,X,O,X,X, ,9,1.5913
X,X,O,O,O,X, ,X, ,2,1.0
